no,tgl_Iklan,url,harga_juta,kota,LT,LB,KT,KM,KTP,KMP,carport,garasi,listrik,surat,judul,deskripsi
50,31/03/23,https://www.rumah.com/listing-properti/dijual-wana-segara-kuta-oleh-efa-rista-18412089,28000,Bali,674,1000,3,4,1,0,1,1,23000,SHM,Wana segara Kuta,Dijual Villa On Progress Beach View Di Wanasegara Kuta
51,30/03/21,https://www.rumah.com/listing-properti/dijual-kuta-kabupaten-badung-bali-indonesia-oleh-anie-magdalena-17104425,8700,Bali,1000,800,4,4,0,0,1,0,4400,SHM,"Kuta, Kabupaten Badung, Bali, Indonesia",Lokasi sangat strategis..nyaman..amaan..
52,29/03/21,https://www.rumah.com/listing-properti/dijual-villa-cantik-private-brand-new-kekinian-di-canggu-bali-oleh-alhadhi-pratama-18405889,5100,Bali,192,153,2,3,0,0,1,0,6600,SHM,"Villa Cantik Private Brand New Kekinian di Canggu, Bali",Villa Di Canggu Bali Brand New Villa Private Brand New Kekinian di Lokasi Pariwisata Canggu Bali.
53,28/03/21,https://www.rumah.com/listing-properti/dijual-villa-baru-modern-minimalis-oleh-heny-martini-17760833,12000,Bali,500,550,4,5,0,0,1,0,10000,SHM,Villa Baru Modern minimalis,"Dijual villa sangat terawat baru dengan style minimalis modern di daerah seminyak lingkungan villa, suasana lingkungan yg tenang dan nyaman, lokasi sangat strategis."
54,28/03/22,https://www.rumah.com/listing-properti/dijual-villa-canggu-bali-oleh-tommy-s-17685902,3000,Bali,300,200,3,3,0,0,1,1,3500,SHM,Villa Canggu Bali,Jual Vila Canggu Mengwi Badung Bali Lokasi nyaman view sawah
55,26/03/21,https://www.rumah.com/listing-properti/dijual-ubudbrother-property-oleh-wayan-jaka-18238045,4300,Bali,173,209,3,3,0,0,1,1,3500,SHM,Ubudbrother property,"DIJUAL / DISEWAKAN : Villa Ayu, Seminyak, Kuta Utara"
56,26/03/21,https://www.rumah.com/listing-properti/dijual-jln-puri-gerenceng-tuban-kuta-bali-oleh-aan-afanshy-17292920,6300,Bali,1050,450,4,5,0,0,1,1,7700,SHM,"Jln Puri Gerenceng Tuban Kuta, Bali","Buc Luxury Villa Komersial Di Jln Puri Gerenceng Tuban Kuta, Bali FOR SALE turun dari Rp 7,9milyar"
57,26/03/21,https://www.rumah.com/listing-properti/dijual-villa-legian-very-near-doublesix-beach-kuta-luxury-cozy-villa-oleh-dwi-rastini-18379593,9800,Bali,300,290,3,3,0,1,1,0,n/a,SHM,"VILLA LEGIAN VERY NEAR DOUBLESIX BEACH, KUTA LUXURY COZY VILLA","Very Rare This Location!! FREEHOLD, BIG SALE, BIG CHANCE VILLA LEGIAN VERY NEAR DOUBLESIX BEACH, KUTA LUXURY COZY VILLA"
58,26/03/21,https://www.rumah.com/listing-properti/dijual-dijual-dan-disewa-rumah-murah-dan-strategis-di-ungasan-kuta-selatan-badung-bali-oleh-widiadi-candra-18393847,1500,Bali,112,125,3,2,0,0,1,0,2200,SHM,"DIJUAL DAN DISEWA RUMAH MURAH DAN STRATEGIS DI UNGASAN, KUTA SELATAN, BADUNG, BALI","DIJUAL DAN DISEWA RUMAH MURAH DAN STRATEGIS DI UNGASAN, KUTA SELATAN, BADUNG, BALI HADAP TIMUR"
59,26/03/21,https://www.rumah.com/listing-properti/dijual-dijual-villa-lantai-1-lokasi-jalan-dewi-sri-legian-kuta-bali-oleh-muh-farkhan-yuni-putranto-17910978,11000,Bali,485,300,4,4,0,0,1,1,16000,SHM,Dijual villa lantai 1 lokasi jalan dewi sri legian kuta bali,Dijual Villa Lantai 1 Lokasi Jalan Dewi Sri Legian Kuta Bali Dijual villa lantai 1 lokasi jalan dewi sri legian kuta bali
60,26/03/21,https://www.rumah.com/listing-properti/dijual-villa-spektakuler-los-pantai-spesial-oleh-james-immanuel-17353276,40000,Bali,649,1000,5,5,0,0,1,1,23000,SHM,"Villa spektakuler los pantai, spesial","Villa Spektakuler, Los Pantai Harga BU Dijual villa cantik, view spektakuler, los pantai"
61,04/03/21,https://www.rumah.com/listing-properti/dijual-gardenland-residence-oleh-ngurah-j%C3%B3el-17457908,1350,Bali,105,90,4,3,0,0,1,0,2200,SHM,Gardenland Residence,"Rumah 2 Lantai Di Perumahan Pinggir Jalan Utama Kampial Nusa Dua Bali
GARDENLAND RESIDENCE NUSA DUA BALI

Perumahan eksklusif di Jl raya Kampial Nusa Dua dengan akses perumahan yang lebar dan dekat ke fasilitas dan tempat pariwisata.

Selling point :
- 2 Menit ke Tempat Ibadat 5 Agama
- Supermarket dan pertokon di depan perumahan
- 5 Menit ke Rumah sakit
- 7 s/d 12 menit ke Kampus STP, Pintu tol,ITDC & Pantai
- 20 Menit ke Airport Ngurah Rai

Detail :
- Luas tanah 105 m2
- Luas bangunan 90 m2
- 4 kamar tdr
- 3 kmr mandi
- SHM & IMB
- Garden depan & belakang (3×7)
- L 2200 W & PDAM

Harga Developer Rp.1,750,000,000
Harga dijual Rp. 1,350,000,000 Nego Owner"
62,04/01/21,https://www.rumah.com/listing-properti/dijual-sedang-dibangun-3-unit-villa-di-mumbul-nusa-dua-bali-oleh-ngurah-j%C3%B3el-17001915,1650,Bali,134,130,3,3,0,0,1,0,4400,SHM,Sedang dibangun 3 Unit Villa di mumbul Nusa Dua Bali,"Sedang Dibangun Villa Di Mumbul Estate Nusa Dua Bali
SEDANG DIBANGUN !! 3 unit villa di Kawasan RESORT & EKSPATRIAT di Mumbul estate, Nusa Dua Bali
.
Berlokasi di area Hotel, Villa,Guesthouse & Perumahan dengan akses yang dekat ke Pintu Tol Nusa Dua. Sangat cocok untuk dikomersialkan dan bersebelahan dengan sekolah Paud Billingual. Kawasan ekspatriat yg didominasi bule dan Chinese lokal & asing.
.
TERSEDIA 3 TIPE :
- Tipe 130/134
- Tipe 130/147
- Tipe 130/161
Harga Mulai Rp. 1,650,000,000 Negotiable
.
SPESIFIKASI UMUM :
- 3 Kamar tidur & 3 kamar mandi
- Ruang penerimaan tamu & ruang keluarga
- Dapur
- Halaman depan & belakang
- Kolam renang
- Carport
- Air pdam & L 4400 Watt
- SHM & IMB
.
NOTE :
* Konstruksi 5-6 bulan
* Pembayaran Cash keras | Bertahap selama 6 Bulan | Kredit
* Konsep dalam bisa disesuaikan selama konstruksi belum dimulai utk unit tersebut/ konstruksi baru mencapai 20%
* 1 Showing unit ( unit tipe terkecil ) sedang dibangun, konstruksi sudah 30%"
63,03/03/21,https://www.rumah.com/listing-properti/dijual-2-bedrooms-rumah-nusa-dua-nusa-dua-bali-oleh-putu-cahya-eka-yanti-18427632,1035,Bali,149,108,2,2,0,0,1,0,4400,SHM,"2 Bedrooms Rumah Nusa Dua, Nusa Dua, Bali","Dijual Rumah Modern Minimalis Buc View Laut Di Kawasan Elite Mumbul
UPDATE HARGA!!

Dijual Rumah Modern Minimalis BUC View Laut di Kawasan Elite Terrace Mumbul Nusa Dua, Kuta Selatan, Badung dekat Hotel Amarosa

Lokasi Strategis :
5 menit ke Tol Bali Mandara
10 menit ke Pantai Nusa Dua
20 menit ke Airport Ngurah Rai
20 menit ke Pantai Pandawa
20 menit ke GWK

Spesifikasi :
Bangunan 2,5 Lantai
Lantai 3 terdapat Roof Top View Tol
Luas Tanah 149m2
Luas Bangunan 108m2
Kamar Tidur 2
Kamar mandi 2
Listrik 4400w
Air PDAM
Carport 1 mobil
Garden
Orientasi Hadap Utara
Unfurnish
Lebar Jalan Paving 5 m
Tahun dibangun 2013
SHM & IMB Lengkap

Harga Jual 1,35 M Nett"
64,04/03/21,https://www.rumah.com/listing-properti/dijual-h667-two-beds-house-in-a-private-complex-oleh-ketut-sumartana-16756806,1350,Bali,60,98,2,1,0,0,1,0,2200,SHM,H667 - Two beds house in a private complex,"Two Beds House In A Private Complex
Bahasa Indonesia
Luas tanah: 98 m2
Luas bangunan: 60 m2
Sertifikat Hak milik
Jumlah kamar tidur: 2
Jumlah kamar mandi: 1
Gaya properti: Modern
Jumlah lantai: 1
Dijual dengan furniture
Tahun dibangun: 2015
Sumber air: PDAM
Ukuran meteran PLN: 2.200 KWH
Akses jalan: Aspal
Area komunal: Kolam renang, restoran, taman bermain anak-anak, gym

English
Land size: 98 sqms
Build size: 60 sqms
Freehold
No of bedrooms: 2
No of bathroom: 1
Style of property: Modern
No of floors: 1
Sold furnished
Year built: 2015
Water source: PDAM
Size of PLN meter: 2,200 KWH
Access road: Asphalt
Communal area: Swimming pool, restaurant, kids playground, gym"
65,04/02/21,https://www.rumah.com/listing-properti/dijual-kampial-nusa-dua-oleh-bintang-pranggadita-18218497,645,Bali,100,40,2,1,0,0,1,0,1300,SHM,"Dijual Villa di Bali, Siap pakai /Investasi","Dijual Villa Baru Nusa Dua Bali, Private Pool
Dijual

Villa Baru di Nusa Dua Bali
luas tanah 200m2
luas Bangunan 200m2
Private Villa
Private Pool
Furnish
3 Kamar Tidur
Management by Premier Hospitality
Sistem HGB diatas HPL
30 tahun, opsi perpanjangan 30 tahun lg
Harga permalam sebelum Pandemic 3-5jt/malam
Selalu Full House dengan org asing.

Harga 4,5M Nego

Hub :
William
087883650155"
66,04/03/21,https://www.rumah.com/listing-properti/dijual-dijual-villa-di-bali-siap-pakai-investasi-oleh-william-suryaputra-halimi-18248486,4500,Bali,200,200,3,3,0,0,0,0,,SHGB,"Dijual Villa di Bali, Siap pakai /Investasi","Dijual Villa Baru Nusa Dua Bali, Private Pool
Dijual

Villa Baru di Nusa Dua Bali
luas tanah 200m2
luas Bangunan 200m2
Private Villa
Private Pool
Furnish
3 Kamar Tidur
Management by Premier Hospitality
Sistem HGB diatas HPL
30 tahun, opsi perpanjangan 30 tahun lg
Harga permalam sebelum Pandemic 3-5jt/malam
Selalu Full House dengan org asing.

Harga 4,5M Nego

Hub :
William
087883650155"
67,04/03/21,https://www.rumah.com/listing-properti/dijual-rumah-siap-huni-di-taman-mumbul-nusa-dua-bali-bangunan-2-lantai-rooftop-lt-149-m2-semi-furnished-oleh-teddy-chandra-18130411,1400,Bali,149,108,2,2,0,0,1,0,2200,SHM,RUMAH SIAP HUNI DI TAMAN MUMBUL NUSA DUA BALI-BANGUNAN 2 LANTAI + ROOFTOP-LT:149 M2-SEMI FURNISHED,"Rumah Siap Huni Di Taman Mumbul Nusa Dua-Harga Dibawah Pasaran
JUAL MURAH............................
HARGA DI BAWAH PASARAN..............................

Dijual Rumah semi Villa di Taman Mumbul Nusa Dua, Bali.
Lokasi dekat ke pantai serta berada di area Villa & Hotel.
Lingkungan rumah sangat nyaman, memiliki view laut yg bisa dilihat dari rooftop.
Pencahayaan dan sirkulasi udara di rumah ini sangat baik.

▶️ Lokasi Strategis:
- 2 menit ke Area Pertokoan & Bank
- 3 menit ke Tol Nusa Dua
- 5 menit ke Pantai( ITDC)
- 15 menit ke Bandara

▶️ Luas Tanah:149 m2
▶️ Luas Bangunan: 108,47 m2
▶️ Bangunan 2 Lantai + Rooftop
▶️ Gazebo
▶️ K.Tidur: 2
▶️ K.Mandi:2
▶️ Dapur
▶️ R.Tamu & R.Keluarga
▶️ Taman Depan
▶️ Taman samping bisa u/ S.Pool
▶️ Semi furnished
▶️ SHM + IMB
▶️ Harga : Rp 1,4 Milyard

More Info:
TEDDY
0878 6504 8525
0878 8437 5535"
68,03/04/21,https://www.rumah.com/listing-properti/dijual-rumah-perumahan-mirah-hati-oleh-wei-sin-17431540,1800,Bali,136,100,2,1,0,0,1,0,450,SHM,Rumah perumahan mirah hati,"Rumah Perumahan Mirah Hati
Rumah Mirah hati , bali"
69,2/4/2021,https://www.rumah.com/listing-properti/dijual-pecatu-oleh-efa-rista-18286397,8800,Bali,635,850,6,6,0,0,4,0,6600,SHGB,Pecatu,"Dijual Villa Sahadewa Di Pecatu
Dijual Villa Sahadewa di Kawasan Pecatu

SHGB IMB 2013
View Kolam renang, laut dan Jimbaran
LT 635m²
LB 850m²
KT 5+1
KM 5+1
PDAM
Listrik 6600w
One gate
Akses jalan 6m
Hadap selatan
Non furnished
Harga 8.8M nego

Fasum swimming pool 30 x 10meter
dg akses khusus menuju pool ."
70,04/02/21,https://www.rumah.com/listing-properti/dijual-limited-private-villatel-dengan-eksklusif-view-dikelola-profesional-hideaway-villa-bali-oleh-dicky-17314462,2300,Bali,76,65,1,1,0,0,2,0,2200,SHM,Limited! Private Villatel dengan Eksklusif View Dikelola Profesional - HIDEAWAY VILLA BALI,"Limited!!Private Villatel Dengan Eksklusif View -- Hideaway Villa Bali
Why HIDEAWAY Villas Uluwatu? * :

– Safe Investment, Track record * (Hideaway Villas already built in 2015 and successfully operated untill now)
– There is no partnership in Ownership
– Freehold ( SHM )
– STRATEGIC Location
- Building Floor: 1 floor
- Condition: New (Ready Unit)
- Construction Year: 2015
- Sudah beroperasi sejak 2016
- Unit bangunan sudah 100% JADI

- Facilities :
Kitchen, Living room, Garden, Toilet, Public parking, Kitchen set, One gate system, 24/7 security, tv cable, telephone, internet, dining room, generator, water treatment plan, private swimming pool , full furniture

*Keunggulan :
- Kualitas dan Pelayanan Bintang 4
- Sertifikat Hak Milik
- Investasi yang aman dan menguntungkan- Ready Unit
- 21 Point Free Stay / tahun
- Fleksibilitas tinggi (Dapat diserahkan kepada operator untuk disewakan atau ditempati sebagai residensial kapan saja)
- 100% Keuntungan dibagikan ke masing-masing Pemilik Villa
- Access Road 5 meters
- Premium location, close to :
-Dreamland Beach (5 minutes from Hideaway Villas)
-Melasti Beach ( 8 minutes from Hideaway Villas)
-GWK (Garuda Wisnu Kencana Cultural Park) (10 minutes from Hideaway Villas)
And many more (Pandawa beach, Uluwatu, Jimbaran, New Kuta Golf,Ngurah Rai Airport)
- Sudah SOLD OUT 95 %

Type unit Villa :
*1 Bedroom Pool Villa
- Luas Tanah 126 m2
- Luas Bangunan 93 m2
- Full Furnished
- Kolam Renang Pribad
i- Kebun dekat kolam renang
- Harga Rp 2,9 M

*2 Bedroom Pool Villa
- Luas Tanah 188 m2
- Luas Bangunan 127 m2
- Full Furnished
- Kolam Renang Pribadi
- Kebun dekat kolam renang
- Harga Rp 3,9 M

*Suite Villa
- Luas Tanah 76 m2
- Luas Bangunan 65 m2
- Full Furnished
- Kolam Renang Pribadi
- Kebun dekat kolam renang
- View Eksklusif
- Harga Rp 2,3 M
-
Sudah SOLD OUT 95 %


PAYMENT :
-HARD CASH 100%
- SOFT CASH --CASH BERTAHAP
-KPR - DP 30%.
dll

Stock Terbatas / Limited

Untuk info lebih lanjut dapat menghubungi No. Hp/ Whatasapp : 081-75016884 -->Dicky"
71,30/03/21,https://www.rumah.com/listing-properti/dijual-rumah-cantik-dan-homestay-fully-furnished-di-pecatu-kuta-selatan-oleh-denis-18404998,3850,Bali,300,230,5,5,0,0,2,0,5500,SHM,Rumah Cantik dan Homestay Fully Furnished di Pecatu Kuta Selatan,"Rumah Dan Homestay
Homestay dan rumah ini berlokasi di Jalan Raya Uluwatu, Pecatu (hanya masuk 200 meter dari jalan utama). Terletak di area yang tenang, lingkungan villa expat.

SHM dan IMB Pondok Wisata

Bentuk tanah L

Tanah seluas 100 m² (memanjang) digunakan sebagai rumah dengan livingroom, 1 kamar tidur, 1 kamar mandi, kitchen dan garasi.

Tanah seluas 200 m² (melebar) digunakan sebagai homestay yang terdiri dari 4 kamar tidur dengan kamar mandi di dalam. Terdapat juga swimming pool, dapur bersama, living room dan gazebo (di lantai 2) untuk homestay. Tersedia garasi muat untuk 1 mobil dan beberapa motor.

1 Lantai
Luas Tanah 300 m²
Luas Bangunan 230 m²
Struktur bangunan sudah di dak untuk fondasi lantai 2 (sudah masuk di IMB)

Akses jalan 5 meter paving dari depan homestay sepanjang 200 meter sampai ke jalan utama (6 meter aspal)

Fully Furnished

Harga Jual :
3,85 Milyar

Informasi Lebih Lanjut :
Dennis Sembiring - LJ Hooker Nusa Dua"
72,03/03/21,https://www.rumah.com/listing-properti/dijual-villa-termurah-di-sanur-bali-oleh-agung-gandhy-17791675,1900,Bali,125,180,3,3,0,0,0,1,3500,SHM,Villa termurah di sanur bali,"Villa Murah Sanur
Dijual rumah model villa minimalis modern full furniture daerah kawasan jl sedap malam strategis dekat sanur dekat renon lingkungan perumahan
Spesifikasi
Luas tanah 125m²
Luas bangunan 180 m²
Kamar tidur 3
Kamar mandi 3
Ruang tamu
Dapur
Kolam renang
Garase
Akses jl 5 mtr
Listrik 3500 watt
Sumber air sumur bor
Hadapi selatan
Shm IMB
Harga 1.9M nego langsung pemilik
Ads"
73,04/03/21,https://www.rumah.com/listing-properti/dijual-rumah-townhouse-di-sanur-denpasar-bali-oleh-mariana-praja-17532824,745,Bali,70,55,2,2,0,0,1,0,2200,SHM,"RUMAH TOWNHOUSE DI SANUR, DENPASAR, BALI","Hunian Murah Dan Strategis Di Sanur
Sanur TownHouse

DP 79 jutaan bisa punya rumah di Sanur Denpasar Kota

Kawasan yang sudah banyak tinggal Expatriat serta Villa Villa Elite, baik Tetangga, Lingkungan sudah terbentuk dan Lebar Jalan 5 meter Aspal

Lokasi di Jl. Tunjung Sari - Sanur Kauh - Denpasar Selatan (dekat Villa Semut Merah)
Aksesnya bisa masuk dari beberapa Spot seperti Tukad Balian atau dari Jl By Pass ke Arah Danau Tondano dan masih banyak akses lainnya.

Kelebihan Secara Lokasi

5 menit dari Jalan By Pass
6 menit ke Pantai Sanur
7 menit ke Pantai Padang Galak Taman Festival
7 menit ke Renon Pusat Kota
7 menit ke Mall Renon Plaza
10 menit ke RS Bali Mandara
15 menit ke Gatsu dan Taman kota Lumintang
15 menit ke Teuku Umar

BOOKING FEE Cuma 5 juta saja per unit

Harga Jual Perdana atau Early Bird 745 juta rupiah untuk type 55 Dua Lantai dengan Luas Tanah mulai dari 62m2 sampai Luas Tanah 127M2 dan Rata Rata paling Banyak Luas Tanah 70M2 di Harga 795 Juta. Standardnya 2 Kamar Tidur 2 Kamar Mandi ( Harga Dapat berubah sewaktu waktu)

Harga sudah termasuk
- Unit baik Tanah dan bangunan
- BPHTB (Pajak Pembeli)
- Biaya Notaris dan balik nama
- Listrik 1.300 watt
- Air Sumur Bor
- SHM
- IMB

Cicilan per bulannya cuma Rp 5 JT. Minat???

KPR dengan Bank Mandiri, BTN dan BPR Lestari


#sanur #sanurtownhouse #rumahdijual #jualrumah #rumahdisewa #sewarumah #sewaruko #jualruko #sewaoffice #sewaapartemen #jualapartemen #ruko #tanah #office #apartemen #villa #rumahidaman #rumahkeren #rumahbagus #info #properti #infoproperty #ptcitrajasaandalan #cjpro #cj #cepatjual #cjprokelapagading #kelapagading #jakartautara #bekasi #bsd #jakarta #bali #bogor"
74,02/04/21,https://www.rumah.com/listing-properti/dijual-for-sale-villa-located-in-sanur-bali-perfect-modern-design-oleh-ady-dafa-18420834,5000,Bali,220,235,4,5,0,0,1,0,7700,SHM,"For sale Villa Located in Sanur, Bali Perfect Modern Design","For Sale Villa Located In Sanur, Bali Perfect Modern Design
For sale Villa
Located in Sanur, Bali
Perfect Modern Design
Villa complex environment
Safe and Comfortable Situation
.
Land size 220 m2
Building area 235 m2
2 Storey Building
Non Furnished
3 Bedrooms
4 Bathrooms
1 Maidroom + Toilet
Livingroom
Dinningroom
Swimming pool
Kitchen
Electric 7700
PDAM Water supply
Deep well water
Access
SHM (Freehold)
IMB (Building permit)
.
IDR 5.000.000.000
Negotiable"
75,02/04/21,https://www.rumah.com/listing-properti/dijual-sanur-bali-oleh-bintang-pranggadita-18214380,780,Bali,63,55,2,2,0,0,1,0,1300,SHM,"Sanur, Bali","Perumahan Di Sanur Lokasi Strategis
Perumahan di sanur, dekat bypas ngurah rai dan renon, denpasar selatan. Lingkungan sudah terbentuk dan Lebar Jalan 5 meter Paving

Special promo cashback sebesar 30 jt (berlaku sampai tanggal 9 Oktober 2020)

Kelebihan Secara Lokasi:

5 menit dari Jalan By Pass
7 menit ke Pantai Sindhu
7 menit ke Pantai Padang Galak Taman Festival
7 menit ke Kantor Gubernur di Renon, Monumen Bajra Sandhi
7 menit ke Mall Renon Plaza
8 menit ke Pizza Hut , KFC , Mac Donald , Dunkin Donnuts , JCO Sanur
8 menit ke Pantai Sanur serta objek objek wisata air lainnya
10 menit ke RS Bali Mandara
10 menit ke Art Centre
15 menit ke Kampus UNUD Sudirman
15 menit ke Gatsu dan Taman kota Lumintang
15 menit ke Mall level 21
20 menit ke Pusat Perbelanjaan Tiara Dewata
15 menit ke Jalan Teuku Umar
20 menit ke RS Sanglah
20 menit ke Jalan Imam Bonjol

BOOKING FEE Cuma 5 juta saja per unit

2 lantai
LB 55 m2
LT dari 62 - 172 m2
2 KT
2 KM

Harga mulai Rp. 795jt - 1,250M
DP minimal 10%

Harga sudah termasuk
- Unit baik Tanah dan bangunan
- BPHTB (Pajak Pembeli)
- Biaya Notaris dan balik nama
- Listrik 1.300 watt
- Air Sumur Bor
- SHM
- IMB

Cicilan per bulannya cuma Rp 7 jutaan.

KPR dengan Bank Mandiri, BTN dan BPR Lestari.

Unitnya Terbatas, dari 35 unit sisa 11 unit available."
